,N,Rooms,Price,Totsp,Livesp,Kitsp,Dist,Metrdist,Walk,Brick,Tel,Bal,Floor,Nfloors,New
0,1338305,2,9100000,56.4,35.1,7.0,8.942095978708867,15.0,1,1,1,0,2,5,0
1,1535194,2,52000000,92.0,42.0,18.0,5.830753737260722,1.0,1,1,0,0,2,30,0
2,1711530,2,6600000,44.5,28.0,6.0,13.74100614242944,13.0,1,0,1,0,7,9,0
3,1838610,3,6600000,52.3,36.1,6.0,16.486720760171195,10.0,0,1,1,0,1,5,0
4,1986554,3,13300000,80.4,54.8,8.6,7.735389025005125,10.0,0,1,1,1,7,8,0
5,2222278,2,7900000,56.0,30.0,6.0,7.0688692755898925,5.0,1,1,0,0,1,8,0
6,2292702,3,15000000,73.5,45.0,10.0,13.470485714014647,9.0,1,0,0,1,13,17,0
7,2343853,3,9700000,70.4,48.3,7.0,6.834288900594352,12.0,1,1,1,1,5,6,0
8,2464298,1,14500000,58.0,25.0,15.0,11.137223989714991,12.0,1,1,0,1,8,18,0
9,2515421,5,20000000,130.0,90.0,8.0,11.27282827198324,11.0,1,1,1,0,1,5,0
10,2547927,6,90000000,400.0,300.0,50.0,13.281682851862655,9.0,1,1,1,1,19,19,0
11,2621950,3,105000000,148.0,98.0,13.0,6.818785501069452,9.0,1,0,1,0,4,10,0
12,2684980,3,15000000,82.0,60.0,8.0,7.8018288384292545,2.0,0,1,0,1,6,8,0
13,2721689,3,12100000,78.0,48.0,10.0,15.625352142489369,7.0,1,0,1,1,14,17,0
14,2721893,1,4950000,32.0,18.0,6.0,11.532428219635428,3.0,1,0,1,1,5,5,0
15,2793533,1,20800000,77.0,30.0,30.0,11.967088219766326,5.0,1,0,0,0,20,35,0
16,2800725,3,7500000,55.6,39.0,6.0,13.451351390226877,7.0,1,1,1,1,3,4,0
17,2861831,6,100000000,330.0,,,13.281682851862655,9.0,1,1,1,1,19,20,0
18,2902747,3,11500000,66.0,48.0,8.0,11.856792893497166,7.0,1,1,1,0,2,4,0
19,3043873,2,18000000,59.0,30.0,15.0,6.8506435941646,10.0,1,1,0,1,5,5,0
20,3134689,4,22300000,90.9,56.1,13.6,8.887397796800565,8.0,1,1,0,0,3,8,0
21,3142739,3,6990000,50.0,35.0,6.0,14.39541301909982,5.0,0,0,1,1,2,9,0
22,3160714,3,13950000,98.0,58.9,10.0,15.981568390101051,4.0,0,0,1,1,2,9,0
23,3170725,1,5150000,40.0,22.0,8.0,10.243533672447333,7.0,1,0,0,0,5,5,0
24,3188082,3,10500000,67.0,47.0,7.8,15.373773724931667,30.0,1,0,1,0,8,16,0
25,3218142,1,7700000,37.0,16.0,8.0,13.513738638062852,9.0,1,0,1,1,9,18,0
26,3221896,2,5300000,37.0,23.0,7.0,14.139494891909285,15.0,1,0,1,0,2,9,0
27,3240914,2,14300000,71.0,44.1,6.0,6.8344806065929795,12.0,1,1,1,1,6,13,0
28,3244424,2,11300000,67.2,37.0,8.0,13.731053877388442,10.0,1,1,1,1,5,5,0
29,3253822,2,8900000,56.0,35.0,9.0,10.084822351516328,6.0,1,0,1,0,5,5,0
30,3274856,3,16500000,68.0,44.5,7.0,5.705620740461477,3.0,1,0,1,1,12,12,0
31,3278468,1,4890000,35.3,19.6,9.0,13.995931276570984,6.0,1,0,0,0,9,12,0
32,3320709,2,6100000,42.0,30.4,6.0,11.776939246671303,3.0,0,1,1,1,5,5,0
33,3540568,2,9000000,43.0,28.0,6.0,5.488036953860903,7.0,1,1,1,1,5,5,0
34,3561493,2,8200000,70.0,48.0,12.0,11.634896768678296,3.0,0,0,0,1,4,17,1
35,3576031,3,14400000,94.0,64.0,10.0,11.281606432697348,8.0,1,1,1,1,5,5,0
36,3981531,1,5900000,44.0,20.0,10.0,18.30202819211505,,0,0,1,1,19,24,0
37,4103963,2,5800000,45.0,31.0,6.0,14.308541163278875,5.0,1,0,1,0,1,5,0
38,4335988,4,13900000,99.0,71.0,10.0,10.66573088323398,11.0,1,1,1,1,5,5,0
39,4550684,2,11600000,61.0,33.0,10.0,13.185689899919767,3.0,1,1,0,1,3,22,0
40,4765182,3,7600000,64.5,48.0,6.0,14.378491440321788,6.0,1,0,1,1,4,9,0
41,8799060,1,6500000,38.4,20.0,10.0,15.579611759410586,3.0,0,0,0,1,7,22,0
42,8856748,1,4700000,32.6,18.7,6.6,11.77254086181286,15.0,1,0,1,0,9,9,0
43,8963196,4,62000000,230.0,100.0,40.0,13.226099919213077,5.0,1,0,0,0,16,17,0
44,9503328,2,21900000,60.9,31.8,,6.9379399225170015,10.0,1,1,1,0,3,20,0
45,9776707,2,7490000,45.0,27.0,6.0,9.067689076139018,10.0,1,0,1,0,2,9,0
46,10722380,2,6400000,44.4,28.0,6.0,12.784046851498365,11.0,1,0,1,0,7,9,0
47,10777419,3,10900000,75.0,51.7,7.6,9.451411361505844,10.0,1,1,1,1,4,5,0
48,10951855,3,7600000,58.1,43.3,6.0,11.5633095963203,11.0,1,1,0,0,2,5,0
49,11013475,1,5400000,40.0,21.0,9.0,15.25218605275975,3.0,0,0,0,0,4,14,0
50,11607793,5,90000000,400.0,250.0,40.0,13.281682851862655,9.0,1,1,1,1,19,20,0
51,11789338,2,13800000,61.0,31.0,9.0,8.72585978330735,4.0,0,1,0,1,5,25,0
52,11910103,1,4600000,35.0,21.4,6.0,15.96192063391049,11.0,0,0,1,1,2,9,0
53,11926882,2,6700000,45.0,29.0,7.0,13.630300370735858,8.0,1,1,1,1,6,9,0
54,12070132,1,5200000,38.0,18.0,9.0,18.225963537234556,,0,0,0,1,2,17,0
55,12083890,2,6500000,45.0,30.0,6.0,15.535371594775768,,0,0,1,1,8,9,0
56,12121777,3,11800000,76.0,46.0,13.0,17.796696432745076,6.0,0,0,1,1,11,12,0
57,12169576,1,9600000,41.6,17.5,10.0,9.08262145530326,5.0,0,1,1,1,14,24,0
58,12380317,2,12300000,65.0,35.0,12.0,8.978596054865411,10.0,1,0,1,1,9,10,0
59,12612547,2,9500000,40.0,28.0,6.0,8.778281110717286,12.0,1,0,1,1,5,12,0
60,12885613,3,10500000,73.0,46.0,8.0,12.460483828941136,4.0,1,1,1,1,1,5,0
61,13056685,1,5000000,33.0,19.0,6.0,14.31233036428024,3.0,0,0,0,0,9,9,0
